sample	mapped
lung_102C_SCoV2	26135
lung_1169Z_SCoV2	3380
lung_218V_SCoV2	14019
lung_219V_SCoV2	1283
lung_89C_SCoV2	5119
lung_102C_MERS	255088
lung_1169Z_MERS	761740
lung_218V_MERS	803374
lung_219V_MERS	1348854
lung_89C_MERS	3072758
lung_102C_SCoV1	27026
lung_1169Z_SCoV1	2581
lung_218V_SCoV1	3531
lung_219V_SCoV1	11995
lung_89C_SCoV1	45213
